钢铁侠4; 评分: 暂无评分
赛车总动员3：极速挑战; 评分: 8.8
铤而走险; 评分: 暂无评分
哆啦A梦：新·大雄的日本诞生; 评分: 8.4
我的1919; 评分: 7.9
画皮; 评分: 7.8
爬行; 评分: 暂无评分
丧尸乐园2; 评分: 暂无评分
三方国界; 评分: 7.5
哥斯拉：大怪兽总攻击; 评分: 6.9
饥饿游戏; 评分: 8.3
大鱼; 评分: 8.6
犬之岛; 评分: 7.8
择天记大电影; 评分: 暂无评分
星球大战3：绝地归来; 评分: 9.1
夏洛特的网; 评分: 7.7
铠甲勇士之帝皇侠; 评分: 7.2
冰河追凶; 评分: 7.9
蝙蝠侠; 评分: 7.6
极盗车神; 评分: 7.7
大路朝天; 评分: 暂无评分
房间; 评分: 8.7
名侦探柯南真人版2：工藤新一的复活; 评分: 7.0
杀破狼; 评分: 8.4
终结者3; 评分: 8.2
超龙珠Z; 评分: 暂无评分
一切如你; 评分: 暂无评分
未知死亡; 评分: 8.9
潜伏4：锁命亡灵; 评分: 5.7
龙门飞甲; 评分: 7.7
守灵人; 评分: 暂无评分
假面骑士EX-AID 秘技 超战斗DVD 假面骑士Lazer; 评分: 暂无评分
风声; 评分: 8.4
北极; 评分: 7.6
凌晨两点半; 评分: 2.7
海风吹过零丁洋; 评分: 暂无评分
差等生乔曦; 评分: 暂无评分
涨停板; 评分: 暂无评分
降魔传; 评分: 7.0
暮光巴黎; 评分: 6.8
命运之夜 无限剑制 Sunny Day; 评分: 暂无评分
黑客帝国2：重装上阵; 评分: 8.7
2001太空漫游; 评分: 8.3
异星觉醒; 评分: 7.7
邦德25; 评分: 暂无评分
剪刀手爱德华; 评分: 8.8
未定名超人电影; 评分: 暂无评分
飓风营救; 评分: 8.6
妈妈的朋友; 评分: 暂无评分
决战食神; 评分: 7.8
失恋33天; 评分: 8.2
功夫熊猫2; 评分: 8.7
霹雳娇娃; 评分: 暂无评分
负重前行; 评分: 6.3
李宗伟：败者为王; 评分: 9.1
山楂树之恋; 评分: 7.6
他是龙; 评分: 8.3
超级的我; 评分: 暂无评分
美国往事; 评分: 9.1
龙拳小子; 评分: 8.3
精灵旅社4; 评分: 暂无评分
吸血鬼调音师; 评分: 暂无评分
电力之战; 评分: 6.5
玩具总动员; 评分: 8.4
诡魔童; 评分: 5.2
境界カメラ; 评分: 暂无评分
波希米亚狂想曲的故事; 评分: 暂无评分
遇见你之前; 评分: 8.8
宙斯之子：赫拉克勒斯; 评分: 8.1
死神剧场版：黑色褪去 呼唤君之名; 评分: 7.4
旺角卡门; 评分: 7.5
春光乍泄; 评分: 9.2
中国合伙人2; 评分: 5.8
大地震; 评分: 5.9
猫鼠游戏; 评分: 8.5
神奇宝贝：皮卡丘的冰之大冒险; 评分: 暂无评分
终极斗士4; 评分: 暂无评分
佩小姐的奇幻城堡; 评分: 8.6
金瓶梅; 评分: 6.9
精灵宝可梦：大家的故事; 评分: 6.7
窃听风云2; 评分: 7.9
限期破案; 评分: 暂无评分
敢死队2; 评分: 8.3
野犬笔录; 评分: 暂无评分
龙珠Z THE REAL 4D; 评分: 暂无评分
新世纪福音战士 第0:0'话 来自黑暗之光; 评分: 暂无评分
赤红热血; 评分: 暂无评分
一切都好; 评分: 7.9
天长地久; 评分: 7.2
白雪公主和七个小矮人; 评分: 7.9
误杀瞒天记; 评分: 暂无评分
爱在黎明破晓前; 评分: 8.7
谍影重重; 评分: 8.4
萨利机长; 评分: 8.8
空中大灌篮2; 评分: 暂无评分
布达佩斯大饭店; 评分: 8.7
龙珠Z：神与神; 评分: 7.4
刺客信条2; 评分: 暂无评分
血观音; 评分: 7.4
辉夜大小姐想让我告白~天才们的恋爱头脑战~; 评分: 暂无评分
最后的棒棒; 评分: 9.0
我唾弃你的坟墓; 评分: 6.1
海底总动员2：多莉去哪儿; 评分: 8.5
摇滚学校; 评分: 7.3
激战; 评分: 8.9
超人前传：绝对正义; 评分: 暂无评分
午夜凶铃2：贞子缠身; 评分: 6.5
木乃伊3; 评分: 5.2
惊悚小说; 评分: 5.8
异形大战铁血战士：救赎; 评分: 5.2
电影大亨之横店风云; 评分: 暂无评分
罗曼蒂克消亡史; 评分: 7.6
钢琴家; 评分: 8.8
悟空传2; 评分: 暂无评分
哈尔的移动城堡; 评分: 9.0
悟空传2; 评分: 暂无评分
失恋先生; 评分: 暂无评分
五十米之恋; 评分: 8.4
蜡笔小新：我的搬家物语 仙人掌大袭击; 评分: 8.7
铠武外传：假面骑士斩月 / 假面骑士巴隆; 评分: 7.0
暮光之城3：月食成人版; 评分: 暂无评分
森林之子毛克利; 评分: 6.4
浪矢解忧杂货店; 评分: 8.4
黑暗迷宫; 评分: 7.7
功夫梦2; 评分: 暂无评分
寄生虫; 评分: 暂无评分
雷神小队; 评分: 8.2
哈利·波特：一段魔法史; 评分: 7.5
的士速递5; 评分: 7.3
全民超人汉考克2; 评分: 暂无评分
超胆侠; 评分: 5.5
速递与激情; 评分: 暂无评分
我是哪吒; 评分: 8.5
为你写诗; 评分: 8.1
守护者：世纪战元; 评分: 6.4
东北风云; 评分: 暂无评分
寂静岭; 评分: 8.2
猪猪侠之大闹皇宫; 评分: 暂无评分
黑寡妇; 评分: 暂无评分
重返地球; 评分: 7.8
我的特工爷爷; 评分: 8.0
神童; 评分: 6.1
鸭王; 评分: 7.0
食人蚁军团; 评分: 暂无评分
古剑奇谭之流月昭明; 评分: 7.7
卢旺达：伤疤会永远消失吗？; 评分: 暂无评分
大闹西游; 评分: 8.3
花样年华; 评分: 8.6
超凡战队; 评分: 7.5
绝地战警3; 评分: 暂无评分
两个俏公主; 评分: 7.6
塔洛; 评分: 8.5
纽约唐人街碎尸案; 评分: 暂无评分
门锁; 评分: 6.4
海蒂; 评分: 7.0
神奇马戏团之动物饼干; 评分: 8.4
魔兽世界：德拉诺之王; 评分: 9.1
老无所依; 评分: 8.1
机械师; 评分: 8.1
追风筝的人; 评分: 7.9
极速营救; 评分: 暂无评分
关于一个高中生爱情片的演奏曲; 评分: 暂无评分
憨豆特工; 评分: 7.3
暗恋桃花源; 评分: 8.1
贫民窟的百万富翁; 评分: 8.6
黑衣人重启版3; 评分: 暂无评分
红衣小女孩2; 评分: 5.8
铁血战士; 评分: 暂无评分
罗宾汉：起源; 评分: 暂无评分
瘦长鬼影; 评分: 3.0
巫师猎人：猎杀福音战士克劳利; 评分: 暂无评分
星球大战前传2：克隆人的进攻; 评分: 8.9
嫌疑人X的献身; 评分: 8.1
蜡笔小新：宇宙人来袭; 评分: 6.5
功夫之王; 评分: 7.5
魔神Z; 评分: 8.4
刀剑乱舞 电影版; 评分: 暂无评分
门徒; 评分: 8.1
从零开始; 评分: 暂无评分
超级快递; 评分: 8.5
恒大足校九（七）班; 评分: 暂无评分
大护法2; 评分: 暂无评分
三少爷的剑; 评分: 7.8
黑夜传说5：血战; 评分: 5.9
勇敢的心; 评分: 8.8
小黄人大眼萌2; 评分: 暂无评分
妈妈咪鸭; 评分: 8.8
沉默的羔羊; 评分: 8.7
邪恶变种地狱食肉类人僵尸活死人之侵袭恐怖报复重返新娘的儿子的黎明的一天的夜晚第三部; 评分: 4.3
我不是李小龙; 评分: 暂无评分
六月的秘密; 评分: 暂无评分
无间道3：终极无间; 评分: 8.7
阿拉丁; 评分: 5.7
天空之子; 评分: 暂无评分
无耻混蛋; 评分: 8.5
枪炮腰花; 评分: 暂无评分
赌神; 评分: 8.7
独立日; 评分: 8.7
帕丁顿熊3; 评分: 暂无评分
古惑仔3之只手遮天; 评分: 7.3
爱你，西蒙; 评分: 8.1
俑之城; 评分: 暂无评分
低俗小说; 评分: 8.6
米娅和白狮; 评分: 暂无评分
咒怨2; 评分: 7.3
天堂电影院; 评分: 9.2
神战：权力之眼; 评分: 8.5
刀背藏身; 评分: 暂无评分
鬼吹灯之巫峡棺山; 评分: 暂无评分
女汉子真爱公式; 评分: 8.4
冰封：重生之门; 评分: 4.6
圆梦巨人; 评分: 8.4
我唾弃你的坟墓2; 评分: 7.0
赤壁（上）; 评分: 7.3
花小楼之捣浆糊; 评分: 暂无评分
无极; 评分: 6.2
辛德勒的名单; 评分: 9.2
幸福马上来; 评分: 7.2
东京食尸鬼 真人版2; 评分: 暂无评分
春天的马拉松; 评分: 暂无评分
乱世佳人; 评分: 9.1
监狱风云; 评分: 7.9
白夜行; 评分: 6.4
鲨滩; 评分: 8.3
小美人鱼2：重返大海; 评分: 7.6
哉阿斯奥特曼2：超人大战·光与影; 评分: 7.0
爱丽丝梦游仙境; 评分: 8.2
银魂 真人版; 评分: 7.9
乐高侏罗纪世界：I-Rex大逃脱; 评分: 暂无评分
莫比亚斯; 评分: 暂无评分
火箭少女101飞行演唱会*广州站; 评分: 暂无评分
廉政风云·黑幕; 评分: 暂无评分
女生联盟复仇记; 评分: 暂无评分
昼颜; 评分: 8.1
猎神：冬日之战; 评分: 7.7
电影痴汉; 评分: 暂无评分
消失的子弹; 评分: 7.6
穿普拉达的女王; 评分: 7.5
我心蔚蓝; 评分: 6.6
利刃出鞘; 评分: 暂无评分
哥谭 第一季; 评分: 7.5
熊出没之年货; 评分: 暂无评分
通勤营救; 评分: 8.4
死侍迷途; 评分: 暂无评分
夏天19岁的肖像; 评分: 7.7
豪情; 评分: 6.9
惊声尖笑; 评分: 6.4
黑天鹅; 评分: 8.7
蝙蝠侠：致命玩笑; 评分: 7.1
刀锋战士; 评分: 6.8
遗传厄运; 评分: 7.5
热带惊雷; 评分: 6.6
镰仓物语; 评分: 8.4
杀死比尔; 评分: 8.1
杀生; 评分: 7.7
加勒比海盗：规则的童话; 评分: 暂无评分
繁花; 评分: 暂无评分
狄仁杰之幻涅魔蛾; 评分: 暂无评分
断片儿之妇仇者联盟; 评分: 暂无评分
钢铁苍穹2：即临种族; 评分: 7.0
南京！南京！; 评分: 8.1
海贼王特别篇：黄金之心; 评分: 暂无评分
欢迎来到旧金山; 评分: 暂无评分
小黄人番外篇：疯狂小黄人; 评分: 6.7
叶问：终极一战; 评分: 6.6
志明与春娇; 评分: 8.2
致命ID; 评分: 8.7
小鬼当家3; 评分: 8.3
独角兽商店; 评分: 5.6
蝙蝠侠归来; 评分: 7.0
匠心; 评分: 暂无评分
红花绿叶; 评分: 暂无评分
新咒怨(美版); 评分: 暂无评分
分裂; 评分: 7.2
小孩不笨; 评分: 8.1
死侍2教你湿画法; 评分: 暂无评分
阿拉姜色; 评分: 8.7
Umerica; 评分: 暂无评分
举起手来2：追击阿多丸号; 评分: 7.1
银河·奥特曼剧场Special 超极怪兽☆英雄大乱战; 评分: 暂无评分
极品飞车; 评分: 9.2
来自深渊：流浪的黄昏; 评分: 暂无评分
真爱至上; 评分: 8.6
神秘家族; 评分: 6.9
西游记之真假美猴王; 评分: 暂无评分
逆流大叔; 评分: 暂无评分
花木兰2; 评分: 6.5
精灵旅社2; 评分: 9.0
再见少年; 评分: 暂无评分
午夜十二点; 评分: 4.4
黎明勋章; 评分: 暂无评分
满城尽带黄金甲; 评分: 6.8
听说; 评分: 8.4
人类清除计划4; 评分: 5.3
满城尽带黄金甲; 评分: 6.8
听说; 评分: 8.4
人类清除计划4; 评分: 5.3
午夜整容室; 评分: 5.5
疯狂丑小鸭; 评分: 8.1
寄生兽; 评分: 8.4
蜘蛛侠：秘密战争; 评分: 暂无评分
摇摇晃晃的人间; 评分: 8.7
名侦探柯南特典：新一与小兰·麻将牌与七夕的回忆; 评分: 7.1
现在去见你; 评分: 7.1
蒙上你的眼; 评分: 6.9
地心历险记; 评分: 7.6
蜘蛛人; 评分: 暂无评分
旅猫日记; 评分: 暂无评分
路人女主的养成方法♭：恋与纯情的福利回; 评分: 暂无评分
被解救的姜戈; 评分: 8.8
记忆清除者; 评分: 暂无评分
守陵人; 评分: 暂无评分
楼下的房客; 评分: 5.8
巧虎电影：巧虎的彩虹绿洲; 评分: 暂无评分
喜爱夜蒲; 评分: 5.2
破风2; 评分: 暂无评分
菲凡记忆; 评分: 暂无评分
大人物; 评分: 暂无评分
街舞青春; 评分: 暂无评分
太平轮（上）; 评分: 7.2
黑社会2：以和为贵; 评分: 7.4
月光光心慌慌; 评分: 6.3
人间喜剧; 评分: 8.0
前任; 评分: 8.0
前任; 评分: 8.0
纳尼亚传奇3：黎明踏浪号; 评分: 7.9
小镇风云之仇富者联盟; 评分: 暂无评分
前目的地; 评分: 7.6
侵入者; 评分: 暂无评分
起风了; 评分: 8.4
盲井; 评分: 8.4
乐高大电影3; 评分: 暂无评分
胶片时代爱情; 评分: 8.2
捉迷藏; 评分: 8.2
潜伏2; 评分: 8.4
蜘蛛植物侠; 评分: 6.9
我的老师; 评分: 7.8
不老奇事; 评分: 暂无评分
鸭王2; 评分: 4.3
五十度飞; 评分: 4.4
未定名斯拉施恐怖片; 评分: 暂无评分
我爱你; 评分: 9.0
三人行; 评分: 7.2
左岸; 评分: 6.5
活着; 评分: 9.0
一步之遥; 评分: 5.3
时空地图; 评分: 9.0
海绵宝宝3; 评分: 暂无评分
黑客帝国3：矩阵革命; 评分: 8.8
封神传奇2; 评分: 暂无评分
解除好友2：暗网; 评分: 5.4
梦想合伙人; 评分: 7.7
冰峰暴; 评分: 暂无评分
了不起的菲丽西; 评分: 9.1
闪电侠与绿灯侠; 评分: 暂无评分
了不起的菲丽西; 评分: 9.1
里约大冒险2; 评分: 9.2
生化危机：复仇; 评分: 7.1
蜡笔小新：梦境世界大突击; 评分: 8.5
我要去远方; 评分: 暂无评分
雷神; 评分: 暂无评分
海底世界3D; 评分: 7.6
南哥; 评分: 暂无评分
赎罪; 评分: 8.1
悲惨世界; 评分: 8.8
异形; 评分: 8.6
警告; 评分: 7.7
诸神之战; 评分: 7.7
推拿; 评分: 8.2
名侦探柯南：江户川柯南失踪事件 史上最惨的两天; 评分: 7.0
妈妈咪呀2; 评分: 8.8
寻找雪山; 评分: 暂无评分
石破添惊; 评分: 暂无评分
孤胆特工; 评分: 8.4
碟仙实录; 评分: 暂无评分
文豪野犬 Dead Apple; 评分: 7.3
叶问前传; 评分: 5.8
长安道; 评分: 暂无评分
舒克和贝塔; 评分: 暂无评分
玩具总动员2; 评分: 7.8
滚动的钢蛋; 评分: 暂无评分
猎鹰; 评分: 暂无评分
赛尔号大电影之寻找凤凰神兽; 评分: 7.1
哥斯拉之怪兽王复活; 评分: 7.5
狂兽; 评分: 7.8
玩具总动员2; 评分: 7.8
饥饿游戏2：星火燎原; 评分: 7.8
猎鹰; 评分: 暂无评分
极盗者; 评分: 8.3
侣行攻略之确认你是我的人; 评分: 暂无评分
末日崩塌2; 评分: 暂无评分
阴风阵阵; 评分: 6.9
古惑仔之人在江湖; 评分: 8.6
探清水河; 评分: 暂无评分
暗语者; 评分: 暂无评分
爱在日落黄昏时; 评分: 8.7
人兽杂交; 评分: 5.4
麻烦家族; 评分: 7.6
有完没完; 评分: 8.1
Ghost重生：假面骑士Specter; 评分: 暂无评分
热血高校; 评分: 7.8
宝贝当家; 评分: 7.7
血战湘江; 评分: 9.1
第九区; 评分: 8.3
魔发奇缘; 评分: 8.8
床下有人4：异能觉醒; 评分: 暂无评分
大灌篮; 评分: 7.2
哆啦A梦：大雄与绿巨人传; 评分: 6.7
我是山姆; 评分: 8.8
痞子英雄2：黎明升起; 评分: 8.1
谎话连篇; 评分: 6.5
电锯惊魂2; 评分: 7.9
国产凌凌漆; 评分: 9.0
克隆人; 评分: 8.4
朝花夕拾; 评分: 6.3
迪迦奥特曼～光的孩子们～; 评分: 暂无评分
升级; 评分: 7.8
剑雨; 评分: 8.1
七宗罪; 评分: 8.7
李宗盛：理性与感性作品音乐会; 评分: 暂无评分
李雷和韩梅梅——昨日重现; 评分: 7.7
巴啦啦小魔仙; 评分: 6.5
七月之后; 评分: 暂无评分
红衣小女孩; 评分: 5.5
非凡任务; 评分: 8.7
神探狗笨吉; 评分: 9.1
一代宗师; 评分: 暂无评分
西游记之大圣闹天宫; 评分: 暂无评分
黑鹰坠落; 评分: 8.7
杀手：代号47; 评分: 6.7
朋友妈妈: 年轻的母亲; 评分: 暂无评分
亿万懦夫; 评分: 暂无评分
唐伯虎点秋香; 评分: 9.1
怪医杜立德; 评分: 6.9
岁月神偷; 评分: 8.7
二十四孝之卧冰求鲤; 评分: 暂无评分
老公去哪了; 评分: 暂无评分
恐怖毕业照2; 评分: 5.4
多啦A梦族：奇怪的点心娜娜王国; 评分: 7.1
世上只有爸爸好; 评分: 暂无评分
暮光之城4：破晓（上）; 评分: 8.0
敢死队; 评分: 8.1
第一滴血4; 评分: 6.8
虎胆追凶; 评分: 8.5
巧虎电影：巧虎与小白鲸的大冒险; 评分: 暂无评分
鹰眼; 评分: 暂无评分
好莱坞百年百部经典电影：励志篇; 评分: 暂无评分
东北往事之一剑一酒一江湖; 评分: 暂无评分
大光明; 评分: 暂无评分
谍狼之变色龙; 评分: 暂无评分
教父2; 评分: 9.0
越光宝盒; 评分: 6.8
12金鸭; 评分: 8.1
虐心之旅; 评分: 暂无评分
德州巴黎; 评分: 8.1
两只老虎; 评分: 暂无评分
球状闪电; 评分: 暂无评分
爱你，罗茜; 评分: 7.0
绝地战警4; 评分: 暂无评分
九龙冰室; 评分: 6.3
血钻; 评分: 8.6
蓝精灵：寻找神秘村; 评分: 9.0
漫画威龙; 评分: 6.4
最佳电影3D; 评分: 暂无评分
流浪者的土地; 评分: 暂无评分
阴阳师; 评分: 暂无评分
回到未来3; 评分: 8.7
阿里巴巴大盗奇兵; 评分: 6.3
看不见的客人; 评分: 暂无评分
虚拟形象; 评分: 4.3
伸冤人2; 评分: 7.1
奥斯卡; 评分: 暂无评分
通缉令; 评分: 8.3
杨门女将之女将初征; 评分: 暂无评分
古墓入侵者; 评分: 暂无评分
谍影重重4; 评分: 7.6
谍影重重3; 评分: 9.0
我唾弃你的坟墓：复仇在我; 评分: 5.3
好莱坞荣耀; 评分: 暂无评分
22英里; 评分: 6.2
大佛普拉斯; 评分: 8.2
橙天; 评分: 暂无评分
雨果; 评分: 8.0
大兵小将; 评分: 7.4
少年复仇者:明日英雄; 评分: 6.4
德古拉元年; 评分: 7.0
一秒钟; 评分: 暂无评分
电锯惊魂3; 评分: 7.6
可可西里; 评分: 8.5
邻座的怪同学OAD：邻座的极道同学; 评分: 暂无评分
假装情侣; 评分: 7.3
我的日记; 评分: 暂无评分
潜行者; 评分: 暂无评分
荡寇风云; 评分: 8.3
电影 赛文奥特曼; 评分: 暂无评分
八佰棒; 评分: 暂无评分
名侦探柯南特典：通往大阪什锦煎饼的艰险之路; 评分: 暂无评分
她在天鹅绒坎肩上呵气; 评分: 暂无评分
国家破产之日; 评分: 7.2
山村老尸3：恶灵缠身; 评分: 4.5
角头2; 评分: 暂无评分
僵尸叔叔; 评分: 6.9
生生; 评分: 7.1
浩克归来; 评分: 暂无评分
冰雪暴; 评分: 暂无评分
摇滚莫扎特; 评分: 9.0
你好，疯子！; 评分: 7.7
暗夜列车; 评分: 7.3
雇佣人生; 评分: 9.1
天亮之前; 评分: 8.1
玩命快递; 评分: 8.5
古董局中局; 评分: 暂无评分
爱自己世界巡回演唱会; 评分: 暂无评分
云图; 评分: 8.1
林中小屋; 评分: 7.6
冰雪奇缘：北极光; 评分: 暂无评分
尖峰时刻4; 评分: 暂无评分
新宿事件; 评分: 7.1
雷神托尔; 评分: 7.5
霸主; 评分: 6.7
美丽星球; 评分: 7.7
德云社丁酉年封箱庆典2018; 评分: 7.6
赌侠; 评分: 9.0
不二神探; 评分: 7.4
宝贝计划; 评分: 8.4
我看到了光; 评分: 5.7
玛丽与魔女之花; 评分: 8.2
溺水小刀; 评分: 6.3
超能查派; 评分: 8.4
海沟族; 评分: 暂无评分
22年后的自白; 评分: 8.7
古剑千古情; 评分: 暂无评分
猫女; 评分: 6.1
狮子王3; 评分: 7.6
洛丽塔; 评分: 7.6
天下无贼; 评分: 8.6
相声大电影之我要幸福; 评分: 6.1
SNH48 GROUP第六届偶像年度人气总决选演唱会; 评分: 暂无评分
神探大战; 评分: 暂无评分
伦敦战场; 评分: 4.9
LoveLive!Sunshine!! 剧场版; 评分: 暂无评分
拯救汪星人大作战; 评分: 暂无评分
分手合约; 评分: 8.3
笔仙惊魂; 评分: 5.7
大卫贝肯之倒霉特工熊; 评分: 8.5
阿童木; 评分: 7.0
麦兜响当当; 评分: 6.4
夺宝奇兵5; 评分: 暂无评分
十二夜; 评分: 7.6
101次求婚; 评分: 7.5
玩具总动员之惊魂夜; 评分: 8.0
饥饿游戏3：嘲笑鸟（上）; 评分: 6.8
单身男女2; 评分: 8.3
电锯惊魂5; 评分: 7.3
死神来了4; 评分: 7.7
被抹去的男孩; 评分: 7.2
我的爸爸是森林之王; 评分: 9.1
猫脸老太太; 评分: 7.1
PBS：沃尔玛给美国带来什么？; 评分: 暂无评分
哥斯拉X摩斯拉X机械哥斯拉：东京SOS; 评分: 6.1
鲛珠传; 评分: 7.9
赛尔号大电影4：圣魔之战; 评分: 8.5
逆战; 评分: 7.8
荒城纪; 评分: 8.0
