蜘蛛侠：英雄远征; 评分: 暂无评分
人兽杂交; 评分: 5.4
寂静岭; 评分: 8.2
蜘蛛侠：秘密战争; 评分: 暂无评分
狮子王3; 评分: 7.6
咒怨2; 评分: 7.3
我唾弃你的坟墓2; 评分: 7.0
海底总动员2：多莉去哪儿; 评分: 8.5
深红累之渊; 评分: 7.1
赏金猎人; 评分: 8.4
雷神; 评分: 暂无评分
钢琴家; 评分: 8.8
电影大亨之横店风云; 评分: 暂无评分
我的日记; 评分: 暂无评分
罗宾汉：起源; 评分: 暂无评分
悬崖; 评分: 暂无评分
一百年很长吗; 评分: 8.1
罗宾汉：起源; 评分: 暂无评分
老公去哪了; 评分: 暂无评分
画皮2; 评分: 7.3
狄仁杰之无头神将; 评分: 暂无评分
悬崖; 评分: 暂无评分
虎胆追凶; 评分: 8.5
大闹东海; 评分: 暂无评分
未定名超人电影; 评分: 暂无评分
若能与你乘风破浪; 评分: 暂无评分
小时代2：青木时代; 评分: 7.9
名侦探柯南真人版2：工藤新一的复活; 评分: 7.0
逆时营救; 评分: 7.9
金瓶梅2：爱的奴隶; 评分: 7.4
德云社丁酉年封箱庆典2018; 评分: 7.6
哈利·波特与火焰杯; 评分: 8.7
幼女战记 剧场版; 评分: 暂无评分
极线杀手; 评分: 6.6
深海历险记; 评分: 8.2
毒。诫; 评分: 7.3
萨利机长; 评分: 8.8
潜伏2; 评分: 8.4
龙拳小子; 评分: 8.3
他是龙; 评分: 8.3
哈利·波特与混血王子; 评分: 8.6
无耻混蛋; 评分: 8.5
永无止境; 评分: 8.2
黎明勋章; 评分: 暂无评分
潜伏4：锁命亡灵; 评分: 5.7
美国往事; 评分: 9.1
英雄本色2018; 评分: 7.9
三生三世十里桃花2; 评分: 暂无评分
狼少年; 评分: 9.0
珍珠港; 评分: 8.4
十月围城; 评分: 8.3
最后的棒棒; 评分: 9.0
繁花; 评分: 暂无评分
特朗普：美国的下一任总统?; 评分: 暂无评分
魔法学院; 评分: 暂无评分
风声; 评分: 8.4
旅猫日记; 评分: 暂无评分
罗曼蒂克消亡史; 评分: 7.6
老无所依; 评分: 8.1
木乃伊3; 评分: 5.2
魔兽世界：德拉诺之王; 评分: 9.1
第一滴血; 评分: 7.7
与恐龙同行; 评分: 6.5
一秒钟; 评分: 暂无评分
比利·林恩的中场战事; 评分: 8.3
星球大战3：绝地归来; 评分: 9.1
飓风营救; 评分: 8.6
断背山; 评分: 9.0
悲惨世界; 评分: 8.8
超级战舰; 评分: 7.8
少林足球; 评分: 8.8
新大头儿子和小头爸爸 除夕·白夜城; 评分: 暂无评分
嫌疑人X的献身; 评分: 8.1
香山之春; 评分: 暂无评分
导火线; 评分: 8.3
垫底辣妹; 评分: 8.9
古董局中局; 评分: 暂无评分
超级蜘蛛侠; 评分: 6.0
博物馆奇妙夜3; 评分: 8.4
泰勒·斯威夫特：“举世盛名”巡回演唱会; 评分: 暂无评分
叶问前传; 评分: 5.8
云图; 评分: 8.1
古井凶灵; 评分: 4.3
泰味儿; 评分: 暂无评分
超胆侠; 评分: 5.5
林中小屋; 评分: 7.6
铠甲勇士捕王; 评分: 8.4
蝙蝠侠：致命玩笑; 评分: 7.1
一级恐惧; 评分: 8.2
虚拟形象; 评分: 4.3
露水红颜; 评分: 7.6
午夜整容室; 评分: 5.5
驯兔记; 评分: 暂无评分
海市蜃楼; 评分: 7.8
送我上青云; 评分: 暂无评分
爬行; 评分: 暂无评分
天注定; 评分: 8.4
大灌篮; 评分: 7.2
色欲中环; 评分: 4.7
一吻定情电影版1：高中篇; 评分: 6.1
假面骑士EX-AID 秘技 超战斗DVD 假面骑士Lazer; 评分: 暂无评分
剑雨; 评分: 8.1
四月是你的谎言; 评分: 8.0
肆式青春; 评分: 7.7
蒙上你的眼; 评分: 6.9
舞出我人生6; 评分: 暂无评分
波希米亚狂想曲的故事; 评分: 暂无评分
合法伴侣; 评分: 暂无评分
丧尸乐园2; 评分: 暂无评分
终结者; 评分: 8.0
饥饿游戏; 评分: 8.3
大兵小将; 评分: 7.4
蝙蝠侠归来; 评分: 7.0
猫鼠游戏; 评分: 8.5
毒战; 评分: 5.9
普罗米修斯3; 评分: 暂无评分
功夫梦2; 评分: 暂无评分
头文字D2; 评分: 6.9
彗星来的那一夜; 评分: 8.4
生生; 评分: 7.1
家和万事惊; 评分: 5.9
名侦探柯南：贝克街的亡灵; 评分: 9.2
盲井; 评分: 8.4
人体蚁穴; 评分: 暂无评分
重返·狼群; 评分: 9.2
3D肉蒲团之极乐宝鉴; 评分: 6.5
梦想之城; 评分: 暂无评分
杀人回忆; 评分: 8.6
傲慢与偏见; 评分: 8.3
布达佩斯大饭店; 评分: 8.7
黑寡妇; 评分: 暂无评分
2015奇幻冰世界迪士尼《冰雪奇缘》特展; 评分: 8.0
阴阳师; 评分: 暂无评分
怪物史莱克 4D; 评分: 7.3
绿光; 评分: 8.4
山楂树之恋; 评分: 7.6
古惑仔之人在江湖; 评分: 8.6
满城尽带黄金甲; 评分: 6.8
保姆日记; 评分: 6.7
古惑仔3之只手遮天; 评分: 7.3
杀死比尔; 评分: 8.1
妈妈的爱; 评分: 暂无评分
赤壁（上）; 评分: 7.3
李宗盛：理性与感性作品音乐会; 评分: 暂无评分
电锯惊魂2; 评分: 7.9
北极; 评分: 7.6
塔洛; 评分: 8.5
画皮; 评分: 7.8
魔法雪怪; 评分: 5.6
潜行者; 评分: 暂无评分
异能; 评分: 5.6
星球大战前传1：幽灵的威胁; 评分: 8.8
八佰棒; 评分: 暂无评分
神奇宝贝：皮卡丘的冰之大冒险; 评分: 暂无评分
终极斗士4; 评分: 暂无评分
蜡笔小新：梦境世界大突击; 评分: 8.5
了不起的菲丽西; 评分: 9.1
德古拉元年; 评分: 7.0
蝙蝠侠：黑暗骑士归来（下）; 评分: 7.1
犬之岛; 评分: 7.8
新神奇四侠2; 评分: 暂无评分
萤火奇兵2：小虫不好惹; 评分: 暂无评分
邦德25; 评分: 暂无评分
追风筝的人; 评分: 7.9
推拿; 评分: 8.2
我的英雄学院 第2季：英雄笔记; 评分: 暂无评分
朋友妈妈: 年轻的母亲; 评分: 暂无评分
苏丹; 评分: 9.2
伦敦陷落; 评分: 8.5
功夫熊猫2; 评分: 8.7
你好，疯子！; 评分: 7.7
真爱至上; 评分: 8.6
人间喜剧; 评分: 8.0
王者天下; 评分: 暂无评分
熊出没的夏天; 评分: 暂无评分
喜羊羊与灰太狼之羊年喜羊羊; 评分: 8.3
黑夜传说5：血战; 评分: 5.9
米花之味; 评分: 8.5
玩具总动员2; 评分: 7.8
边境杀手2：边境战士; 评分: 7.3
侵入者; 评分: 暂无评分
从零开始; 评分: 暂无评分
英雄崛起; 评分: 暂无评分
惊声尖笑; 评分: 6.4
疯狂丑小鸭; 评分: 8.1
乒临城下; 评分: 暂无评分
黄沙战神; 评分: 暂无评分
伸冤人2; 评分: 7.1
马戏之王2; 评分: 暂无评分
侣行攻略之确认你是我的人; 评分: 暂无评分
22年后的自白; 评分: 8.7
未定名迪士尼动画电影; 评分: 暂无评分
寄居者; 评分: 暂无评分
预告片创伤3：80年代恐怖马拉松; 评分: 暂无评分
熊出没注意; 评分: 6.8
鸭王; 评分: 7.0
熊出没注意; 评分: 6.8
鸭王; 评分: 7.0
古剑奇谭之流月昭明; 评分: 7.7
笔仙咒怨; 评分: 5.1
解除好友2：暗网; 评分: 5.4
秘不可言; 评分: 暂无评分
国王的演讲; 评分: 8.7
红衣小女孩; 评分: 5.5
叶问：终极一战; 评分: 6.6
纪录片: BBC之恐怖真相 第一季; 评分: 7.5
择天记大电影; 评分: 暂无评分
海蒂; 评分: 7.0
拯救大兵瑞恩; 评分: 8.9
午夜凶铃2：贞子缠身; 评分: 6.5
回到未来; 评分: 8.7
巫师猎人：猎杀福音战士克劳利; 评分: 暂无评分
亿万懦夫; 评分: 暂无评分
秘果; 评分: 8.0
神奇动物在哪里5; 评分: 暂无评分
小飞象60周年限量版; 评分: 9.1
窃听风云2; 评分: 7.9
玩命快递; 评分: 8.5
笔仙大战贞子; 评分: 暂无评分
暮光之城4：破晓（上）; 评分: 8.0
生门; 评分: 9.1
警告; 评分: 7.7
坑爹游戏; 评分: 8.1
查理和巧克力工厂; 评分: 6.8
虐心之旅; 评分: 暂无评分
闻香识女人; 评分: 8.8
边境杀手; 评分: 8.0
克莱尔·丹尼斯未定名科幻片; 评分: 7.0
中国推销员; 评分: 8.1
白雪公主和七个小矮人; 评分: 7.9
木乃伊; 评分: 8.2
长安道; 评分: 暂无评分
骡子; 评分: 7.4
大护法2; 评分: 暂无评分
沼泽怪物; 评分: 2.9
金榜题名; 评分: 6.9
我们的爱情; 评分: 暂无评分
李保国; 评分: 暂无评分
再见少年; 评分: 暂无评分
溺水小刀; 评分: 6.3
东北风云; 评分: 暂无评分
心灵捕手; 评分: 8.3
重返地球; 评分: 7.8
一路爱情; 评分: 暂无评分
守护者：世纪战元; 评分: 6.4
阿里巴巴大盗奇兵; 评分: 6.3
精灵旅社4; 评分: 暂无评分
笑傲江湖2：东方不败; 评分: 7.9
独立日; 评分: 8.7
归来; 评分: 8.6
娑婆诃; 评分: 暂无评分
杀生; 评分: 7.7
我是山姆; 评分: 8.8
梦想合伙人; 评分: 7.7
铠甲勇士之雅塔莱斯; 评分: 8.4
摇摇晃晃的人间; 评分: 8.7
食人蚁军团; 评分: 暂无评分
镰仓物语; 评分: 8.4
乐高大电影4; 评分: 暂无评分
血观音; 评分: 7.4
剧场版 泰罗奥特曼：燃烧! 奥特6兄弟; 评分: 暂无评分
不期而遇; 评分: 7.9
异形大战铁血战士：救赎; 评分: 5.2
私家侦探 滨MIKE 第三话：前往任何遥远的地方; 评分: 暂无评分
机械师; 评分: 8.1
金蝉脱壳; 评分: 9.0
关于一个高中生爱情片的演奏曲; 评分: 暂无评分
黑衣人重启版3; 评分: 暂无评分
京剧猫; 评分: 暂无评分
三方国界; 评分: 7.5
一代宗师; 评分: 暂无评分
骇客交锋; 评分: 5.8
足球王者; 评分: 8.4
开国将帅授勋1955; 评分: 暂无评分
海贼王3D电影版：追寻草帽; 评分: 8.0
降魔传; 评分: 7.0
赎罪; 评分: 8.1
一九四二; 评分: 8.1
神话; 评分: 7.8
杀手：代号47; 评分: 6.7
昼颜; 评分: 8.1
海绵宝宝; 评分: 8.5
跨越8年的新娘; 评分: 8.7
火影忍者剧场版：终章; 评分: 9.1
阿拉姜色; 评分: 8.7
小悟空; 评分: 8.5
奎迪; 评分: 8.1
石破添惊; 评分: 暂无评分
蚯蚓; 评分: 5.8
长官传奇; 评分: 暂无评分
汪峰鸟巢演唱会 2014; 评分: 暂无评分
蝴蝶效应; 评分: 8.7
守法公民; 评分: 7.8
精灵宝可梦：大家的故事; 评分: 6.7
房间; 评分: 8.7
超级快递; 评分: 8.5
第一次的离别; 评分: 暂无评分
西游记之真假美猴王; 评分: 暂无评分
美丽心灵; 评分: 8.8
地质灾难; 评分: 5.2
新澳门风云; 评分: 暂无评分
新世纪福音战士 第0:0'话 来自黑暗之光; 评分: 暂无评分
釜山行英文版; 评分: 暂无评分
天长地久; 评分: 7.2
紫罗兰永恒花园 外传; 评分: 暂无评分
胶片时代爱情; 评分: 8.2
速递与激情; 评分: 暂无评分
妈妈咪鸭; 评分: 8.8
死侍迷途; 评分: 暂无评分
穿普拉达的女王; 评分: 7.5
闯堂兔3囧囧时光机; 评分: 7.9
片警宝音; 评分: 暂无评分
哥斯拉之怪兽王复活; 评分: 7.5
铁道飞虎; 评分: 8.5
小岛老师; 评分: 暂无评分
辛亥革命; 评分: 5.9
猎鹰; 评分: 暂无评分
冰雪奇缘的故事：打造迪斯尼动画经典; 评分: 8.4
死神来了; 评分: 8.2
乐高幻影忍者：武术大师; 评分: 6.6
迪迦奥特曼：最终圣战; 评分: 7.4
Ghost重生：假面骑士Specter; 评分: 暂无评分
看不见的客人; 评分: 暂无评分
玩具熊的五夜后宫; 评分: 暂无评分
空中大灌篮2; 评分: 暂无评分
赛车总动员3：极速挑战; 评分: 8.8
床下有人4：异能觉醒; 评分: 暂无评分
萌学园：寻找盘古; 评分: 暂无评分
圆梦巨人; 评分: 8.4
再见十八班; 评分: 7.1
东京食尸鬼 真人版2; 评分: 暂无评分
凌晨两点半; 评分: 2.7
卓别林; 评分: 8.1
狄仁杰之幻涅魔蛾; 评分: 暂无评分
鬼妈妈; 评分: 7.7
差等生乔曦; 评分: 暂无评分
猫与桃花源; 评分: 8.6
惊天大逆转; 评分: 8.2
暮光巴黎; 评分: 6.8
小花仙大电影：奇迹少女; 评分: 暂无评分
麦兜当当伴我心; 评分: 8.0
闪电侠与绿灯侠; 评分: 暂无评分
暗恋桃花源; 评分: 8.1
喵星人; 评分: 8.4
神秘世界历险记4; 评分: 8.7
猎凶风河谷; 评分: 7.7
暮光巴黎; 评分: 6.8
猎凶风河谷; 评分: 7.7
闪电侠与绿灯侠; 评分: 暂无评分
神秘世界历险记4; 评分: 8.7
甲铁城的卡巴内瑞 总集篇前篇 汇集的光芒; 评分: 暂无评分
鲛珠传; 评分: 7.9
龙珠Z THE REAL 4D; 评分: 暂无评分
提着心，吊着胆; 评分: 8.0
刀剑乱舞 电影版; 评分: 暂无评分
私人会所; 评分: 4.0
钢铁巨人4：地球即将灭亡; 评分: 暂无评分
菲凡记忆; 评分: 暂无评分
笔仙撞碟仙; 评分: 5.6
百万巨鳄; 评分: 6.6
西游记之大圣闹天宫; 评分: 暂无评分
半镜; 评分: 暂无评分
妈妈别哭; 评分: 暂无评分
小狗奶瓶; 评分: 9.0
举起手来2：追击阿多丸号; 评分: 7.1
决战食神; 评分: 7.8
英雄; 评分: 7.9
我是植物人; 评分: 7.4
喊·山; 评分: 8.8
神奇队长; 评分: 7.9
为你写诗; 评分: 8.1
狂兽; 评分: 7.9
周恩来; 评分: 8.7
哥谭 第一季; 评分: 7.5
通勤营救; 评分: 8.4
喜剧片的黄金时代; 评分: 暂无评分
为你写诗; 评分: 8.1
狂兽; 评分: 7.9
越光宝盒; 评分: 6.8
那一年，我爱过你; 评分: 暂无评分
喜剧片的黄金时代; 评分: 暂无评分
利刃出鞘; 评分: 暂无评分
哆啦A梦生日SP：谜之金字塔！？埃及大冒险; 评分: 暂无评分
人质列车; 评分: 暂无评分
天渠; 评分: 暂无评分
双面玛莎; 评分: 6.9
蓝精灵：寻找神秘村; 评分: 9.0
东邪西毒：终极版; 评分: 8.5
卧虎藏龙：青冥宝剑; 评分: 6.8
东北插班生; 评分: 暂无评分
天空之子; 评分: 暂无评分
一切如你; 评分: 暂无评分
刀锋战士; 评分: 6.8
冲天火; 评分: 7.3
樱桃小丸子：来自意大利的少年; 评分: 8.3
宠物小精灵：酋雷姆VS圣剑士凯尔迪奥; 评分: 5.9
刺客信条2; 评分: 暂无评分
黑天鹅; 评分: 8.7
海洋奇缘; 评分: 9.1
鸭王2; 评分: 4.3
我妈妈的朋友2; 评分: 暂无评分
爱你，西蒙; 评分: 8.1
探清水河; 评分: 暂无评分
红线营救; 评分: 暂无评分
人类清除计划4; 评分: 5.3
魔发奇缘; 评分: 8.8
神探大战; 评分: 暂无评分
东北往事之血色青春; 评分: 暂无评分
守灵人; 评分: 暂无评分
迪迦奥特曼～光的孩子们～; 评分: 暂无评分
七宗罪; 评分: 8.7
绝地战警3; 评分: 暂无评分
财迷; 评分: 暂无评分
蝙蝠侠：缄默; 评分: 暂无评分
命运之夜 无限剑制 Sunny Day; 评分: 暂无评分
我的爸爸是森林之王; 评分: 9.1
单身男女2; 评分: 8.3
坂本龙一：终曲; 评分: 7.7
极盗车神2; 评分: 暂无评分
女他; 评分: 7.3
忠犬八公; 评分: 暂无评分
超人前传：绝对正义; 评分: 暂无评分
她在天鹅绒坎肩上呵气; 评分: 暂无评分
在黑暗中讲述的恐怖故事; 评分: 暂无评分
致命ID; 评分: 8.7
乱世佳人; 评分: 9.1
大三儿; 评分: 8.8
上海王2; 评分: 暂无评分
铠甲勇士之帝皇侠; 评分: 7.2
杨门女将之大破天门阵; 评分: 暂无评分
新咒怨(美版); 评分: 暂无评分
暗夜列车; 评分: 7.3
敢死队; 评分: 8.1
春天的故事; 评分: 8.0
数码宝贝大冒险tri. 第6章; 评分: 6.6
喜羊羊与灰太狼之喜气羊羊过蛇年; 评分: 8.0
丧尸未逝; 评分: 暂无评分
怪医杜立德; 评分: 6.9
冰雪暴; 评分: 暂无评分
喜爱夜蒲; 评分: 5.2
洛奇; 评分: 8.1
黑暗迷宫; 评分: 7.7
时间去哪儿了; 评分: 7.2
新七龙珠; 评分: 6.9
一切都好; 评分: 7.9
风雨哈佛路; 评分: 8.2
欧布奥特曼剧场版：赐予我羁绊之力吧; 评分: 暂无评分
神秘家族; 评分: 6.9
熊出没之年货; 评分: 暂无评分
追捕; 评分: 7.7
恶霸警察; 评分: 6.6
球状闪电; 评分: 暂无评分
雷神小队; 评分: 8.2
孤战; 评分: 暂无评分
侏罗纪公园3; 评分: 7.6
常在你左右; 评分: 7.3
有完没完; 评分: 8.1
盗爱空间之私人电影; 评分: 暂无评分
麻烦家族; 评分: 7.6
流浪者的土地; 评分: 暂无评分
智齿; 评分: 暂无评分
三人行; 评分: 7.2
宝贝计划; 评分: 8.4
我看到了光; 评分: 5.7
冰之下; 评分: 暂无评分
尼克·弗瑞：神盾局特工; 评分: 4.4
三人行; 评分: 7.2
冰之下; 评分: 暂无评分
遗传厄运; 评分: 7.5
听说; 评分: 8.4
破梦游戏; 评分: 暂无评分
切腹; 评分: 8.7
痞子英雄2：黎明升起; 评分: 8.1
藏北秘岭-重返无人区; 评分: 8.2
卧底巨星; 评分: 6.7
克隆人; 评分: 8.4
死神剧场版：黑色褪去 呼唤君之名; 评分: 7.4
加勒比海盗：规则的童话; 评分: 暂无评分
切尔诺贝利之春; 评分: 暂无评分
北方一片苍茫; 评分: 8.2
纽约唐人街碎尸案; 评分: 暂无评分
我的1919; 评分: 7.9
阳光灿烂的日子; 评分: 8.6
盲山; 评分: 7.0
这就是命; 评分: 8.1
此房是我造; 评分: 7.2
海贼王特别篇：黄金之心; 评分: 暂无评分
三十二; 评分: 9.2
海风吹过零丁洋; 评分: 暂无评分
行骗天下 剧场版; 评分: 暂无评分
幸福马上来; 评分: 7.2
我身体里的那个家伙; 评分: 暂无评分
摇摆神探; 评分: 暂无评分
极速营救; 评分: 暂无评分
肥龙过江; 评分: 7.4
一级机密; 评分: 6.6
解码游戏; 评分: 7.4
一品爵爷; 评分: 暂无评分
鲨滩; 评分: 8.3
齐天大圣之火焰山; 评分: 暂无评分
最萌警探; 评分: 暂无评分
极速营救; 评分: 暂无评分
大地震; 评分: 5.9
亚瑟王：斗兽争霸; 评分: 8.0
小鬼当家3; 评分: 8.3
十二夜; 评分: 7.6
极端邪恶; 评分: 暂无评分
三巨头：神奇女侠，超人和蝙蝠侠; 评分: 暂无评分
岁月神偷; 评分: 8.7
冰上的尤里 剧场版; 评分: 暂无评分
恐怖短片:第一部; 评分: 暂无评分
未来的你; 评分: 暂无评分
负重前行; 评分: 6.3
绿里奇迹; 评分: 8.6
证人; 评分: 暂无评分
极品飞车; 评分: 9.2
暮光之城3：月食; 评分: 8.2
铁雨; 评分: 7.7
文豪野犬 Dead Apple; 评分: 7.3
大微商; 评分: 暂无评分
古田军号; 评分: 暂无评分
守护神; 评分: 暂无评分
太极3：巅峰在望; 评分: 暂无评分
那个女孩的俘虏; 评分: 6.4
赤裸特工; 评分: 6.4
正义联盟大战致命五人组; 评分: 暂无评分
